To,Impact Hours,Augmented Impact Hours,% of distribution,Augmented % of distribution,Augmentation
xgabi,103.83335171069999,139.27467193429067,0.008969144791434087,0.006351913058090914,35.44132022359068
Nuggan#5183,102.7833310929,138.65095053237445,0.008878443809525318,0.006323466937468842,35.86761943947445
wslyvh,101.33234537870001,137.62655249498542,0.008753107385856534,0.006276747119859477,36.294207116285406
paulo_c2d,100.01792406940005,136.7386651931847,0.008639567421617445,0.0062362531602033955,36.720741123784634
MerlinEgalite,98.19818819564999,135.34506067023062,0.00848237828859874,0.006172694907692539,37.14687247458063
jeffemmett,97.66674791020003,135.23899366623814,0.00843647237503946,0.006167857499868592,37.572245756038114
kristoferkristofer ,89.85446932169995,127.85096890554595,0.007761646255523403,0.0058309111599548985,37.996499583846
freedumbs00,89.54806261865393,127.967329695214,0.007735178785877015,0.005836218037430015,38.419267076560075
sgonzt,88.80474987734,127.64492622770285,0.007670971289034019,0.005821514152173519,38.84017635036285
vegayp,88.56502675092634,127.82387778413676,0.007650263959498418,0.005829675612633569,39.25885103321042
🐙 octopus#5508,86.081786034,125.75669683146657,0.007435761151150745,0.005735397496560192,39.674910797466566
Sponnet2,81.98009031370002,122.068062223754,0.007081455889886747,0.005567169591185483,40.08797191005398
danibelle,80.91900510036,121.41665289944629,0.00698979914609779,0.005537460704883568,40.497647799086295
BlairV,78.1571730569,119.06072269277931,0.006751231565649914,0.005430013574433754,40.9035496358793
trentmc0,77.3218839747,118.62717090587707,0.006679079134879601,0.005410240537324162,41.305286931177065
simondlr,70.45576970540998,112.15823784977924,0.0060859828703250605,0.005115211299198726,41.70246814436926
heater03,69.53450463668,111.629205941099,0.006006403817385,0.005091083691197767,42.094701304419004
TannrA,69.2804898097,111.76208445086726,0.005984461968019467,0.005097143893886558,42.48159464116726
chuygarcia92,68.80298543683271,111.66574266246249,0.005943215048910833,0.005092750024884326,42.86275722562978
ManuAlzuru,66.65062215249999,109.88842177035623,0.005757293496510849,0.0050116915838469365,43.23779961785624
JonathanBSci,65.69039347270001,109.29672799357937,0.005674348759390068,0.004984706150135965,43.60633452087936
geleeroyale,65.1649486739,109.13292611314324,0.005628960737114971,0.004977235622373581,43.96797743924324
knobsDAO,63.98577291299997,108.30812025356703,0.005527103309228705,0.004939618623984212,44.322347340567056
BenjaminScholtz,60.763878857909994,105.43294617648048,0.005248795484173832,0.004808490289514705,44.66906731857049
owocki,59.803791147700004,104.81155640366373,0.005165862924033211,0.004780150507720201,45.007765255963726
fabiosmendes,58.060742316799995,103.39881680238442,0.00501529803245155,0.0047157195598930045,45.33807448558442
rdfbbx#6437,57.23108114039999,102.89071558855046,0.004943631741261257,0.004692546540059891,45.65963444815047
Krisjones,55.80253170459998,101.77462304958752,0.00482023336761431,0.004641644802695747,45.97209134498754
AnnaMarieSwan#8824,55.674646445999976,101.94974523008628,0.004809186614502947,0.004649631616447469,46.2750987840863
niranb,54.262892176499996,100.83121059434552,0.0046872390105351,0.004598618502145963,46.568318417845525
fabimol,53.32542437632001,100.17684494718381,0.00460626036255166,0.004568774786549681,46.8514205708638
fiorebotta,53.053236086800005,100.17732094295467,0.004582748686014051,0.004568796495333557,47.12408485615466
atacas,50.8380650926,98.22406587077646,0.004391401791616175,0.004479714207603563,47.38600077817646
fvigevani,50.4372833518,98.07415167289238,0.004356782188147979,0.004472877056685107,47.636868321092386
randomshinichi,49.38864185546,97.26504037616246,0.004266200335014846,0.0044359758416991375,47.87639852070246
loie_giveth,48.722746609280016,96.8270606278042,0.004208680176216963,0.004416000858135085,48.104314018524185
aminlatifi,47.893965468919994,96.21431506545557,0.004137089902708216,0.004388055313660166,48.32034959653557
sherminv,47.6689631543,96.19321584543934,0.0041176541597124855,0.00438709303954905,48.52425269113934
HBesso31,45.1746043666,93.89038825155453,0.0039021909702837087,0.00428206776495332,48.715783884954526
vntrp,44.68241912706001,93.57713650215622,0.003859675915102398,0.00426778126296528,48.894717375096214
pavl#1561,43.461648345,92.52248976166122,0.0037542255013282644,0.0042196818899092525,49.06084141666122
Letty#5399,41.49939373869999,90.71335247890147,0.003584725572917983,0.00413717239575182,49.21395874020148
rosamoc,41.478691910200006,90.8325788522327,0.00358293734501043,0.004142609964170496,49.353886942032695
willjgriff,40.5110997165,89.99155856279788,0.0034993565461498037,0.004104253472754018,49.48045884629788
tylerdmace,39.785087338100006,89.3786101758794,0.0034366434579660965,0.0040762986780398715,49.593522837779396
rubenrussel7,37.750901245960016,87.44384441049272,0.0032609300740433765,0.003988059633863159,49.6929431645327
T Wells#9070,33.7707740026,83.54937421209553,0.0029171259210821012,0.003810444165350579,49.77860020949553
maghaali#6154,33.432968902000006,83.28335963231265,0.0028879462518462667,0.003798312013398624,49.85039073031265
jwaup,32.169201961249996,82.07743002795229,0.002778781821656285,0.003743313068546046,49.90822806670229
quartagiulio,31.352182963100002,81.3042252778821,0.00270820756424257,0.0037080494468096693,49.95204231478209
vivszaid,31.259313046099994,81.24109351396274,0.002700185443039526,0.003705170190516688,49.98178046786275
daithic,30.481269683919997,80.47867620723336,0.0026329779085196956,0.0036703985527230362,49.997406523313366
rodrigouy,29.826309694800003,79.82521124999612,0.0025764023393193424,0.003640595914976825,49.99890155519611
elihanover,29.5288690489,79.51513280136562,0.0025507093594050677,0.0036264541380152692,49.986263752465625
phil_h,27.841640606699997,77.80114902932493,0.002404966243681701,0.003548284318967929,49.959508422624936
GraceRachmany,27.551938219330005,77.47060618015766,0.002379941696020125,0.003533209220166944,49.918667960827655
krrisis,27.008109295510003,76.8719010800238,0.0023329656495076176,0.0035059040203723967,49.8637917845138
fabianvb,25.039438170500002,74.83438440426369,0.002162911460983233,0.0034129788057652155,49.79494623376368
MisterBoyfriend,24.621001875799998,74.33321631345149,0.0021267668537705894,0.003390121985525636,49.71221443765149
uPaul,24.286567661899998,73.90226380887484,0.0020978783623729893,0.0033704674941294624,49.61569614697484
burrrata,23.5310329005,73.03654043433224,0.0020326151250960223,0.003330984366787787,49.50550753383224
felixfalafel,23.1000062885,72.48178724711133,0.001995382963865587,0.0033056836860180018,49.38178095861133
lescanore,22.7930822297,72.0377469347428,0.001968870804930163,0.003285432297741294,49.244664705042794
aidanbrodieo,22.2740270344,71.36834971846184,0.00192403471782818,0.003254903035958859,49.094322684061844
anjablaj,22.079901736399997,71.01083584370534,0.0019072661374370406,0.003238597867057898,48.93093410730534
anthonyoliai,21.3512408025,70.10593393365487,0.0018443242665223875,0.0031973279205635865,48.754693131154866
abchewey,19.047311876240002,67.6131203485553,0.0016453104449674994,0.0030836379370032525,48.5658084723153
jameszaki,18.981994183060003,67.34649717905407,0.0016396682901307167,0.003071478029042791,48.364502995994066
KZ Flyer#0926,18.8752905491,67.02630382691862,0.0016304512098093,0.0030568749407260394,48.15101327781862
Suga#8514,18.790102907100028,66.71569204779678,0.0016230926849909214,0.003042708840110619,47.92558914069675
acidlazzer#5796,18.397283257299996,66.08577642518883,0.0015891608484670133,0.003013980219083052,47.68849316788883
pehkah,17.6147926152,65.05479280881954,0.001521569157056614,0.0029669600523539318,47.44000019361954
CoachB,17.0422665077,64.22266328031155,0.0014721142423260276,0.00292900904270699,47.18039677261155
pacobacpac,16.6967389949,63.60671962487321,0.0014422675096465128,0.00290091764249983,46.909980629973205
nikoline_nik,16.483517187100002,63.112577280016744,0.0014238493690843371,0.0028783812461166437,46.629060092916745
freddbomba,16.0313658544,62.3693193602236,0.0013847924504371825,0.0028444834122844376,46.3379535058236
moritzfelipe#9923,15.6930639763,61.730052606507385,0.0013555698694658286,0.0028153283133411844,46.03698863020739
sjdthree#8498,15.592628316999999,61.31913034815469,0.0013468942179950495,0.0027965873432678734,45.72650203115469
danielo#2815,15.3254161094,60.73225456124717,0.0013238123763659679,0.0027698216440738806,45.406838451847165
gyalbo,15.124194049700002,60.202544227487266,0.0013064307763410703,0.002745663095076525,45.078350177787264
dulcedu,14.9016334601,59.64302985246283,0.0012872059500198406,0.002720145270366918,44.74139639236283
papa_raw,14.850377307900002,59.2467198332934,0.001282778433783878,0.0027020707220599418,44.39634252539339
marinam00,14.530688809199999,58.57424840550338,0.0012551636800871519,0.0026714012544241626,44.04355959630338
paxthemax,14.150145497499999,57.83356905106453,0.0012222922759976562,0.002637621021464518,43.68342355356453
nathalia#0926,13.907708965000001,57.22402357704135,0.0012013505619250513,0.002609821423718743,43.31631461204135
existenialstoic,13.508313860700001,56.450930450560335,0.0011668507363830865,0.002574562892809893,42.942616589860336
Luukweber,13.502093624859999,56.064809871265,0.001166313431220856,0.002556953055245308,42.562716246405
simunstrukan,13.4852712712,55.662273894215616,0.0011648603130923994,0.002538594559091911,42.17700262301562
jonassft,13.44042233082,55.22628871876421,0.001160986253039601,0.00251871054220196,41.78586638794421
David (please DYOR...)#4116,13.336736370999999,54.72643555808306,0.0011520298399878917,0.0024959136921045024,41.38969918708306
cpt_grog,13.134226382460001,54.12311938440729,0.0011345369884233234,0.0024683981946453763,40.98889300194729
sergei_tran,13.063496678699998,53.64733619505115,0.0011284273430769397,0.002446699105993297,40.583839516351155
decentralizesdgs,12.8774484216,53.052377914772194,0.001112356459024452,0.0024195647877641637,40.17492949317219
Gfriis,12.774379999199997,52.53693216174801,0.0011034533889732608,0.002396056804841637,39.76255216254802
JoeZ#9988,12.5326781782,51.879772800998,0.0010825751394206284,0.0023660856760870557,39.347094622798
mehigher,12.522976148700002,51.45191740400596,0.001081737076255734,0.0023465724347676966,38.92894125530596
unquaLe,12.513945984200001,51.02241913874087,0.0010809570489181148,0.002326984267000539,38.50847315454087
sepu85,12.491058649719998,50.577126224050545,0.0010789800365857663,0.002306675751171966,38.08606757433055
d8n13l,12.463655746999999,50.12575313843891,0.0010766129686046995,0.002286089936416502,37.66209739143891
RenzoD5,12.3090168265,49.5459474139309,0.0010632552290585472,0.00225964668222312,37.2369305874309
katalenacaban,12.223427008,49.0343567577399,0.0010558619641571317,0.0022363145190643367,36.8109297497399
tjayrush,11.87266365523,48.25711524801285,0.0010255629586190217,0.002200866792450737,36.38445159278285
pprhsk,11.495694289900001,47.45354078979558,0.0009930002727009156,0.0021642180965794106,35.95784649989558
lbagic,11.2466884033,46.77814649008893,0.0009714910965639705,0.002133415325249309,35.53145808678893
juliet_myea,11.116485900899999,46.22210868805161,0.000960244179489711,0.002108056056930807,35.10562278715162
JoseVicente1,10.983432763499998,45.66410222445187,0.0009487510240186235,0.0020826070036793257,34.68066946095187
Andfletcher,10.677081961400003,44.9340009873154,0.0009222883831066507,0.002049309207910089,34.256919025915394
mercedesrodsim,10.606293654800002,44.440977767382265,0.0009161736756357332,0.0020268238515625055,33.834684112582266
auryn_macmillan,10.5804483882,43.99471713147098,0.0009139411565607977,0.002006471200781219,33.41426874327098
crypt0dawg,10.578167280359999,43.574135315564625,0.0009137441140290411,0.001987289686358327,32.995968035204626
ludo_lb,10.478473484,43.05854141198034,0.0009051325448209902,0.001963774946719276,32.580067927980345
markusbkoch#6770,10.475044060999998,42.64188899649157,0.0009048363106059589,0.0019447726408306873,32.166844935491575
ZER8🧠#9093,10.3580825992,42.1146485215419,0.0008947331571526752,0.0019207267349163162,31.756565922341903
chriscyber,10.2059980708,41.555485975519815,0.0008815960664849568,0.0018952249561050994,31.349487904719815
rogervs,10.2046413973,41.150499272936045,0.0008814788767683991,0.0018767546894818278,30.945857875636044
petheth,10.0117509933,40.55766364765982,0.0008648169667573026,0.0018497171793789848,30.545912654359825
aaron_soskin,9.6389066313,39.788785391126275,0.0008326105994162467,0.001814650876440129,30.149878759826276
nelsonm,9.434892622800001,39.19286493052628,0.000814987830319708,0.0017874726759626253,29.757972307726277
katebee,9.074957279,38.44535620993109,0.0007838965464411761,0.001753380975458563,29.370398930931092
Michal#7390,8.766776048,37.754129770847385,0.0007572757927305305,0.0017218561462592887,28.987353722847384
officialnico,8.7506688877,37.3596900909455,0.0007558844531413775,0.0017038668986911446,28.609021203245497
boring877,8.741788021800001,36.97736332785212,0.0007551173222453979,0.001686430086058793,28.235575306052116
thebeautyway,8.645482492000001,36.51266188055142,0.0007467984321512148,0.0016652364034585878,27.86717938855142
A Mensch#5604,8.493298306100002,35.997284567493686,0.0007336527330495748,0.001641731541884046,27.503986261393685
antoniopaglino,8.319328663300002,35.46546690206894,0.0007186252020118141,0.0016174768836133115,27.146138238768938
magentaceiba,8.2794747451,35.07324195316434,0.0007151826129308247,0.001599588643489999,26.79376720806434
josiprajevic,7.9764195749999995,34.423414293289504,0.000689004649341699,0.001569951892306589,26.446994718289503
PaulaBerman#9915,7.876736767,33.982668853521496,0.0006803940293102877,0.0015498507735943706,26.105932086521495
JamesSimbouras,7.743445501,33.51412602259257,0.0006688803042451615,0.0015284818966498502,25.77068052159257
castall,7.735005593500001,33.17633685771899,0.0006681512634201604,0.0015130763144471189,25.441331264218984
rpp63,7.550192527799998,32.66815827054644,0.0006521870754371838,0.001489899765840877,25.117965742746442
brutalfluffy,7.4457253478,32.246381091469516,0.0006431631804368239,0.0014706637343774717,24.800655743669516
Ekeneodigwe#1502,7.4249452202,31.914408816266594,0.0006413681890380278,0.0014555234436088784,24.489463596066592
morgangr,7.388952526800002,31.573394895879815,0.000638259133294188,0.0014399707896782519,24.184442369079814
sbilbao,7.178479320000001,31.064115401559977,0.0006200784174123937,0.0014167440318962317,23.885636081559976
fahern#7639,7.0962771097,30.68935703269075,0.000612977774755583,0.001399652391730873,23.59307992299075
jakublanc,7.0762450689000005,30.383045553703123,0.000611247403237733,0.0013856824153080053,23.306800484803123
Typto,7.0533432822,30.080159283390948,0.0006092691425198554,0.0013718686526992515,23.026816001190948
bradleyc#1813,6.788448365999999,29.541584964541315,0.000586387468965367,0.0013473058431004797,22.753136598541317
glefevre,6.717914856559999,29.203679409158706,0.0005802947709218911,0.0013318949526648597,22.485764552598706
solarpunk_girl,6.2643369074,28.48903145988983,0.0005411146208719092,0.0012993019364483825,22.22469455248983
stephen_yo,6.262482599,28.23239656974696,0.0005409544453574569,0.0012875975648837573,21.96991397074696
davidkish,6.250635029,27.97203816748008,0.0005399310499935787,0.0012757233747515923,21.721403138480078
xlcrr,6.1595270936999995,27.638662718563474,0.0005320611291069731,0.0012605190893075068,21.479135624863474
johann#1308,6.002857093699999,27.245935613819768,0.0005185279445249216,0.0012426079473156254,21.243078520119766
XQTStrategy,5.915470243,26.92866296420355,0.0005109794516381706,0.001228138063753285,21.013192721203552
NukeManDan,5.744592804200001,26.534026023607822,0.0004962190257736873,0.0012101398196981295,20.789433219407822
willruddick,5.6976610029999994,26.269410392139427,0.0004921650478046584,0.0011980714697134886,20.571749389139427
PKK777,5.6928078014,26.052893078533895,0.0004917458273216897,0.001188196744234023,20.360085277133894
bends#3537,5.543385256,25.69776514740586,0.0004788386792549368,0.0011720003912884622,20.15437989140586
celineflash,5.5344894385,25.489056927758504,0.00047807025683688773,0.0011624818158913906,19.954567489258505
penguin#5853,5.5181627137,25.27874057740329,0.0004766599512242066,0.0011528898983259228,19.76057786370329
orishim,5.5097259585,25.082062586170757,0.0004759311826954826,0.001143919986687298,19.572336627670758
melvera,5.450343069500001,24.840108564923003,0.00047080167737951616,0.0011328851668907288,19.389765495423003
TokenBrice,5.3405835997,24.55336616030907,0.0004613206333734428,0.001119807679082788,19.21278256060907
positonic,5.229128988599999,24.27043155903602,0.00045169316273747494,0.0011069038541198404,19.04130257043602
BK#7471,5.1343636797,24.009600875159904,0.0004435073172193871,0.001095008124595917,18.875237195459903
Revathi#5324,4.9563779619999995,23.670873256532982,0.00042813287686320516,0.00107955974224462,18.71449529453298
WhyldWanderer#7002,4.9289994109999995,23.48798258547579,0.000425767912388372,0.0010712186302135735,18.55898317447579
ryanchrypto,4.7544971553,23.163101999374696,0.00041069437414638284,0.0010564017707766374,18.408604844074695
CJ_33Logic#3171,4.746336727099999,23.00959898913797,0.0004099894747967997,0.0010494009445557798,18.26326226203797
Lin#3884,4.716741347,22.839596925575332,0.0004074330202000724,0.0010416476444585776,18.122855578575333
exiledsurfer,4.64296860931,22.630251979607586,0.00040106051700046795,0.0010321000298243444,17.987283370297586
tunoncedemalis,4.5472097933,22.403652661464367,0.0003927888521480901,0.0010217654934159767,17.856442868164365
krisparuch,4.403308135,22.133538313238986,0.0003803585993655713,0.0010094463629391876,17.730230178238987
chanate91,4.3976995539,22.006240048939432,0.0003798741290568351,0.0010036406590301658,17.60854049503943
acryptomuppet,4.3308794299999995,21.822147737304427,0.00037410219396693747,0.0009952447436643035,17.491268307304427
witwiki3,4.24344500482,21.621752600842328,0.0003665495915874997,0.0009861053038336927,17.378307596022328
hxrts,4.0762687377099995,21.34582076230872,0.0003521088736418944,0.0009735208545294317,17.26955202459872
Lydia#2825,3.9905164598000002,21.15541158086587,0.0003447015754655531,0.0009648368450883047,17.164895121065868
paul2#3057,3.9767121694,21.040942621663586,0.00034350915821906397,0.0009596162485031186,17.064230452263587
bierlingm,3.92001971182,20.887471501766328,0.00033861205288402687,0.0009526168767079716,16.967451789946328
Michel Bauwens#1511,3.8965481013,20.771001370095803,0.0003365845706755301,0.000947305012461868,16.874453268795804
gagarine#9410,3.8842209949999997,20.669350531341635,0.00033551975287428884,0.0009426690131011722,16.785129536341636
thelastjosh,3.85650715565,20.5558830504648,0.00033312582612761833,0.000937494091032138,16.6993758948148
eugene#1706,3.8221275400000003,20.43921597497971,0.00033015610834851935,0.000932173244750966,16.61708843497971
REOS#2250,3.7395799033,20.277744065310696,0.00032302562769317224,0.000924808980184431,16.538164162010695
AdaptDAO,3.6419894742,20.104490587697523,0.000314595747751563,0.0009169073925409147,16.462501113497524
CodersInBlack,3.5791253101000002,18.5791253101,0.0003091655292262444,0.000847339914904339,15.0
The Blockchain Socialist#5005,3.5453632532999997,18.5453632533,0.00030624915629879105,0.0008458001256054124,15.0
Julio Holon#2942,3.466594479,18.466594479,0.0002994450945007196,0.0008422077107097448,15.000000000000002
Smokyish,3.4601946733,18.460194673300002,0.0002988922780596182,0.0008419158341694486,15.000000000000002
alexholman,3.4496939317999997,18.4496939318,0.00029798522199931364,0.0008414369258645345,15.0
willyogo,3.323506846,18.323506846,0.0002870851573793955,0.0008356818995778196,15.0
nyanncatt,3.2800464337,18.2800464337,0.0002833310386478709,0.0008336997964677248,15.0
tawhuac,3.2800464337,18.2800464337,0.0002833310386478709,0.0008336997964677248,15.0
jodisattva,3.2800464337,18.2800464337,0.0002833310386478709,0.0008336997964677248,15.0
adnfx2#9648,3.2605048563000003,18.2605048563,0.0002816430334523731,0.0008328085619098626,14.999999999999998
jelena_dragovic,3.221203688,18.221203688,0.000278248191013526,0.0008310161498319453,15.0
adriazero,3.21088473,18.21088473,0.0002773568374467395,0.000830545532144208,15.0
staccop2p,3.2037098090000002,18.203709809,0.0002767370663976897,0.0008302183048475451,15.0
Yalormewn,3.1784254236,18.1784254236,0.00027455299634814647,0.0008290651575052642,15.0
tze42,3.1374113437,18.137411343700002,0.0002710101922774903,0.0008271946245069507,15.000000000000002
matslats,3.1168436076,18.1168436076,0.00026923354729710967,0.0008262565898327738,15.0
ComandoBurrito,3.1167271585,18.116727158499998,0.0002692234884015667,0.000826251278927721,14.999999999999998
kei#9866,3.1091887338,18.1091887338,0.00026857231783334695,0.0008259074732836341,15.0
Pineapple#7041,3.1091513277,18.1091513277,0.0002685690866872705,0.0008259057673001144,15.000000000000002
independentcurrencies,3.07250183,18.07250183,0.00026540329606230357,0.0008242342902125724,15.0
andythegreenie#7463,3.0717162562,18.0717162562,0.00026533543804712375,0.0008241984624744128,14.999999999999998
hanners717,3.0651496584,18.0651496584,0.00026476821407250513,0.0008238989790311294,15.0
barlin#4926,3.044940949,18.044940949,0.0002630225818871778,0.0008229773185214167,15.0
Mateo#5403,3.043916953,18.043916953,0.0002629341289167349,0.0008229306170395643,15.0
Seedsalchemist,3.0255309855,18.0255309855,0.000261345945525549,0.0008220920864910669,15.000000000000002
kentphilly,2.9704038748,17.9704038748,0.0002565840551535678,0.0008195778991700916,14.999999999999998
davidhq,2.9259375179,17.9259375179,0.00025274304273498687,0.0008175499178500416,15.0
cemfd,2.915896682,17.915896682,0.0002518757134084228,0.0008170919845030692,15.0
edendh,2.8903000731999997,17.8903000732,0.0002496646734418372,0.0008159245975588279,15.0
blackboxdotart,2.873119248,17.873119248000002,0.00024818059047315423,0.0008151410300485191,15.000000000000002
oedth,2.8700108484999998,17.8700108485,0.00024791208632948754,0.000814999264980258,15.000000000000002
innov8tor3#3988,2.8575040443,17.8575040443,0.0002468317461892554,0.0008144288659851668,15.0
airnova#1324,2.8575040443,17.8575040443,0.0002468317461892554,0.0008144288659851668,15.0
Tyrannosaurus#3104,2.801463604,17.801463604,0.00024199096223164165,0.0008118730243552493,14.999999999999998
rodbot2#3621,2.7575988002000003,17.7575988002,0.00023820191208495837,0.0008098724781239916,15.0
monstros1ty,2.7364985380999998,17.7364985381,0.00023637926740678787,0.0008089101564864626,15.000000000000002
IvanThinking,2.7243435545,17.7243435545,0.00023532931759731186,0.0008083558030065552,15.0
tech_digger,2.713596376,17.713596375999998,0.0002344009742617865,0.0008078656554262113,14.999999999999998
ferdinandrg,2.7116175663999997,17.7116175664,0.00023423004430985227,0.0008077754076707283,15.000000000000002
BlockEnthusiast,2.6809759145,17.6809759145,0.00023158321255481513,0.0008063779309714693,15.0
deam123,2.62036064,17.62036064,0.0002263472535435161,0.0008036134444480478,15.000000000000002
MikeGilliland#3316,2.6093077452999998,17.6093077453,0.00022539250238412962,0.0008031093540402258,15.0
terry#6288,2.5406166401,17.5406166401,0.000219458951571487,0.0007999765523467461,15.000000000000002
gcrewe,2.528591449,17.528591449,0.00021842021326299945,0.0007994281183255899,15.0
Mettodo#7010,2.4985588648,17.4985588648,0.00021582599289244605,0.0007980584194341921,15.0
nic#9212,2.4941261857,17.4941261857,0.00021544309722350302,0.0007978562578216995,15.0
Atotsm#5719,2.4281161125,17.4281161125,0.00020974113446809147,0.0007948457302067255,15.0
matiasbd,2.4142701940999998,17.4142701941,0.000208545121386996,0.0007942142581044058,14.999999999999998
Pronoia🐙#2154,2.4084554497,17.4084554497,0.00020804284265295213,0.0007939490645098286,15.0
freshelle,2.396377468,17.396377468,0.00020699954428233402,0.0007933982228628147,15.0
Bagholder McFomo III 🐙#9024,2.3877968397,17.387796839700002,0.00020625834796769897,0.0007930068853411503,15.000000000000002
jantinine,2.3823816619000002,17.3823816619,0.0002057905838730285,0.0007927599148180681,14.999999999999998
harsh24#4473,2.3781057123,17.3781057123,0.0002054212265282889,0.0007925649011826183,14.999999999999998
wertuals,2.358338179,17.358338179,0.0002037137032189077,0.0007916633614327796,15.0
jantanner#2104,2.3170985533,17.3170985533,0.00020015141645888463,0.0007897825419459585,15.0
JohnKellden,2.2896609936,17.289660993600002,0.00019778135480125295,0.0007885311945809274,15.000000000000002
META_DREAMER,2.2852713397,17.2852713397,0.00019740217565731967,0.0007883309952227764,15.0
flakoubay,2.245699756,17.245699756,0.00019398397468447102,0.0007865262502842858,15.0
FutureMike#3316,2.244644384,17.244644384,0.0001938928114491437,0.0007864781178342513,15.0
michaelr10,2.2091006079,17.209100607899998,0.0001908225332675875,0.0007848570694956848,14.999999999999998
ActiveInferenceLab#3629,2.201633887,17.201633887,0.00019017755648733368,0.0007845165340535465,15.0
taxil#8577,2.1984172507,17.1984172507,0.00018989970282816968,0.000784369832619371,15.0
hanna_nevermind,2.0786292699,17.0786292699,0.0001795523941227529,0.0007789066509160613,14.999999999999998
ubipromoter,2.0588731577,17.0588731577,0.0001778458573701754,0.000778005632049404,15.0
🐙Musashi13#5579,2.0559053417,17.0559053417,0.0001775894968561423,0.0007778702785860458,15.0
Andeh#4874,2.0502654597,17.0502654597,0.00017710232276967397,0.0007776130599573865,15.0
Liam ¬ LTF#1024,2.0480669118,17.0480669118,0.00017691241178133428,0.0007775127905765946,15.0
Lanski13,1.9259787952,16.9259787952,0.00016636641690533487,0.0007719447063635861,14.999999999999998
eskalexia,1.8987097661,16.8987097661,0.000164010912953183,0.0007707010451894749,15.000000000000002
Guy James#3266,1.8869208749,16.8869208749,0.0001629925862752783,0.0007701633881200759,15.0
ontologymachine,1.8768355651,16.8768355651,0.00016212141528472129,0.0007697034264477645,14.999999999999998
adriamb,1.8466594255,16.8466594255,0.00015951479457124355,0.0007683271804117413,15.0
Will | Regen Foundation#6405,1.779980357,16.779980357,0.00015375504387379185,0.0007652861418652185,15.0
Christian_RegenNetwork#5044,1.779980357,16.779980357,0.00015375504387379185,0.0007652861418652185,15.0
arcorren,1.7522973951999998,16.7522973952,0.00015136378433579936,0.0007640236024235387,15.0
victorid,1.7145449920499998,16.71454499205,0.0001481027245269976,0.0007623018250234388,15.000000000000002
HazardJ#9101,1.6873496171000002,16.6873496171,0.000145753582834418,0.000761061523001072,15.0
