simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2472.963654641568,22284.134297157936,100000,0.027950984174370547,32468.68689859545,2.451046179951204,48.25025172243728,19.959703055392048,-14.016135570360248,9.153801794607649,0,1,31,24757.097951799504,1194536.2080913624,0.09988907663799171
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2477.983586998694,22267.74540570709,100000,0.03443857824768428,36359.93630494036,2.6664676803331,34.225559660208496,19.941976129741672,16.38889145084478,-11.368959093718626,0,1,32,24745.728992705783,846936.4239752028,0.10013782934942515
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2483.2738022817643,22218.950675368094,100000,0.03402782097134713,36129.309933366894,2.654043420263543,32.218084740299055,19.962169974870005,48.7947303389964,-43.50451505592647,0,1,33,24702.22447764986,795858.3614948128,0.10052834733683952
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2480.167196273081,22172.652832421478,100000,0.032922540060911366,35499.13223715551,2.6198789358313848,22.498056167214145,20.014694504081344,46.297842946616626,-49.40444895529972,0,1,34,24652.820028694558,554640.5296857919,0.10060379272579363
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2474.510115801269,22132.169348234227,100000,0.02836643138450861,32735.628447721603,2.4662277061968068,14.868734570966787,20.058168827310997,40.483484187251804,-46.140564659063585,0,1,35,24606.679464035496,365870.18562360306,0.10056253707120258
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2465.9241974537763,22114.47401133059,100000,0.02267773472194235,28808.997075787614,2.2365671443616013,12.744087120537067,20.093936896748975,17.695336903638307,-26.281255251131032,0,1,36,24580.398208784365,313254.7362302412,0.1003207587000166
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2457.614281046161,22124.911626899582,100000,0.018286130504961227,25263.72689915912,2.016842985958508,13.723441760558218,20.104611126998073,-10.43761556899409,2.1276991613788296,0,1,37,24582.525907945743,337356.86262510694,0.09997403400485355
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2452.8252381202037,22156.837433197394,100000,0.015555484233399548,22734.56119755902,1.8523357215547833,13.48841620674699,20.087385188033398,-31.9258062978121,27.13676337185447,0,1,38,24609.662671317597,331945.3728183767,0.0996691937991883
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2452.0757302760476,22202.039625320114,100000,0.01360079516189022,20715.60859464249,1.716067113094261,10.239883634271905,20.0516497320732,-45.202192122719666,44.452684278563346,0,1,39,24654.11535559616,252455.2723472208,0.09945908400722472
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2446.6089832927705,22256.814603014584,100000,0.011592072908851584,18402.410488893354,1.5542260003751847,11.820631760609398,20.006156793628445,-54.77497769446943,49.30823071119232,0,1,40,24703.423586307355,292010.07344009203,0.0990392677656582
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2431.6279088357874,22321.20252464418,100000,0.010464488896677502,16969.350284847078,1.4507518630754839,12.757205080148651,19.947621553341918,-64.3879216295978,49.40684717261471,0,1,41,24752.83043347997,315776.9341540488,0.09823635787311163
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2412.0120069718123,22390.324087375117,100000,0.00979098109190386,16057.017796278904,1.3835456141449929,7.055676027932563,19.872370806109164,-69.12156273093498,49.505660866959936,0,1,42,24802.33609434693,174997.24821761018,0.09724938803331391
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2390.2853944231856,22461.655372112436,100000,0.008414967503729366,14034.281859325976,1.2307072601762714,9.402149133932804,19.7893632328067,-71.33128473732035,49.604672188693854,0,1,43,24851.940766535623,233661.65335463226,0.09618103539188473
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2362.9976857409197,22538.646962327774,100000,0.007759325542369462,12980.686928458686,1.1489297225355233,10.546945235190593,19.703200735425753,-76.99159021533728,49.70388153307125,0,1,44,24901.644648068694,262636.2823693574,0.09489323774139503
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2334.0321316608843,22617.415805703946,100000,0.007412136033103797,12394.950232543217,1.1028031247754706,9.282929209334625,19.60795676943761,-78.76884337617291,49.803289296137386,0,1,45,24951.44793736483,231622.52487295616,0.09354295339973709
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2305.035095651572,22696.31573758799,100000,0.0069797437191735315,11635.315034830384,1.042261136737971,10.389191086675105,19.510562008947065,-78.89993188404196,49.902895874729666,0,1,46,25001.35083323956,259743.81123152966,0.09219642214639873
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2275.5602232893266,22775.793311616715,100000,0.006774183899871439,11261.448269573011,1.0121608557788935,13.027722077933646,19.413897699049926,-79.4775740287244,50.002701666479126,0,1,47,25051.35353490604,326362.0715288165,0.09083581931485689
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2246.778396047612,22854.677845928243,100000,0.006908953103172574,11507.529959055053,1.0319957731357294,7.752069668429953,19.3171993347019,-78.88453431152632,50.10270706981209,0,1,48,25101.456241975855,194588.23756684273,0.08950789047411688
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2220.408200239764,22931.250954220042,100000,0.006395202442571084,10548.646369926566,0.9542085512859069,9.53138964018766,19.222448272372713,-76.57310829180021,50.202912483951714,0,1,49,25151.659154459805,239730.26349834932,0.0882807844446337
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2192.960556590108,23009.00191617862,100000,0.006194685729142697,10158.247866245916,0.9221504574564453,8.6785278802863,19.13247418386102,-77.75096195857594,50.303318308919614,0,1,50,25201.962472768726,218715.93395785245,0.08701546790094819
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2166.094313828215,23086.272083886048,100000,0.005943666910253674,9655.524064709967,0.8805323896871848,11.081533598721258,19.041396275331984,-77.27016770743006,50.403924945537455,0,1,51,25252.366397714264,279834.9466834903,0.08577787442622727
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2139.508779832462,23163.36235067723,100000,0.005982117012773811,9733.580645879923,0.8870193234002869,14.621180587481302,18.951974087408487,-77.09026679118143,50.50473279542853,0,1,52,25302.871130509695,369957.8481809494,0.08455596871979817
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2114.7036947100405,23238.773178060674,100000,0.006358658011672769,10478.20641058204,0.9484410320385501,19.979018603365667,18.863687487556692,-75.41082738344096,50.605742261019394,0,1,53,25353.476872770712,506537.5861010873,0.08340882417516485
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2093.3839208595828,23310.799905656673,100000,0.007233753925776913,12085.795263333224,1.0782628820127458,15.824264286027029,18.778942077356568,-72.0267275959994,50.70695374554143,0,1,54,25404.183826516255,402002.5188416066,0.08240311655572893
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2078.043653936724,23376.948540232566,100000,0.00745776221371395,12473.108331010593,1.1089858292439103,16.13561882532105,18.70039951845637,-66.14863457589155,50.80836765303252,0,1,55,25454.99219416929,410732.05124663835,0.08163599651044952
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2064.931684958907,23440.97049359872,100000,0.007657518352057351,12811.043999950836,1.1356196650353152,16.594304132117543,18.631907432860583,-64.02195336615527,50.90998438833858,0,1,56,25505.90217855763,423252.6979150247,0.08095897453472002
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2053.79585524079,23503.118127673955,100000,0.007857021175670298,13141.886286433806,1.1615403205461297,15.851636760823478,18.567332068620036,-62.14763407523253,51.01180435711526,0,1,57,25556.913982914746,405118.91718477494,0.080361653078059
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2044.5362617284713,23563.491549152102,100000,0.007915314623094298,13237.343172761548,1.16899097081127,18.182450877298706,18.506207861382,-60.373421478148046,51.11382796582949,0,1,58,25608.027810880572,465616.7077358351,0.07983966109486065
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2036.2966364286629,23622.94723007367,100000,0.008231161747687864,13745.418486685525,1.2084371106599336,18.48960403696685,18.448320634606752,-59.45568092156956,51.21605562176114,0,1,59,25659.243866502333,474429.2589795984,0.0793591832644379
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2030.4176963344346,23680.144657900903,100000,0.008511184916167593,14183.582015970373,1.2421735038918795,12.523806919733719,18.392284917372496,-57.197427827233106,51.318487733004666,0,1,60,25710.56235423534,321994.1187222178,0.07897212314377716
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2026.5937793549963,23735.38969958881,100000,0.007999373359981169,13374.050477525936,1.1796394696312862,15.013554189600013,18.340149225350647,-55.24504168790893,51.42112470847067,0,1,61,25761.983478943806,386778.9349927031,0.07866606160241521
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2020.4047872947685,23793.102658606924,100000,0.007902829621295421,13216.943989301422,1.1673998187541943,12.266491779773926,18.291383509741177,-57.712959018115356,51.523966957887616,0,1,62,25813.50744590169,316641.1768922861,0.07826928562610116
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2014.2167671579994,23850.917693635496,100000,0.007511580125885566,12564.829624540735,1.1162305016985006,13.371711409811468,18.239160851092898,-57.815035028572574,51.627014891803384,0,1,63,25865.134460793495,345861.11358570016,0.0778738177530513
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2006.420001007436,23910.444728707647,100000,0.0073349898356743215,12261.955442004923,1.0922627700298262,16.231576289936857,18.187145630025498,-59.52703507215029,51.73026892158699,0,1,64,25916.864729715082,420671.5670563441,0.07741754343869255
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,1998.2633572497937,23970.43510192472,100000,0.007506968642863266,12556.990069993306,1.1156117502950968,16.603747081552545,18.13289494280225,-59.9903732170723,51.83372945943017,0,1,65,25968.698459174513,431177.70125323685,0.07694892219536034
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,1991.6873113167062,24028.948544776154,100000,0.007676573825536637,12842.927092497124,1.1381242425561862,19.105702179684503,18.07833127558648,-58.513442851436686,51.93739691834903,0,1,66,26020.63585609286,497142.5191925301,0.07654260727261754
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,1986.6070626699222,24086.070065135125,100000,0.008091425637830142,13522.505693306686,1.191173997677535,29.068480715774577,18.0263733450741,-57.121520358969825,52.04127171218572,0,1,67,26072.677127805047,757893.112298218,0.0761949780964885
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,1984.3086612397763,24140.51382082088,100000,0.009678528831951829,15900.107423454665,1.3718803007974578,29.3290119431141,17.976855485563597,-54.44375568575596,52.145354255610094,0,1,68,26124.822482060656,766215.2305880927,0.07595491462582597
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,1991.1817040749615,24185.89042294982,100000,0.011094562065294099,17783.63755660995,1.5098563710144084,19.404853027757994,17.931652753223684,-45.37660212893593,52.249644964121316,0,1,69,26177.07212702478,507962.23732193623,0.07606586765749475
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2005.8481489812018,24223.57812229763,100000,0.010797111128107,17403.676225837466,1.4823791541552576,18.72994094703672,17.900159431207836,-37.687699347809286,52.354144254049565,0,1,70,26229.42627127883,491275.605135706,0.07647319953687289
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2018.3331134130406,24263.552010408348,100000,0.010494478383830014,17008.93210292777,1.453643905404225,15.754705294360706,17.880192661262317,-39.97388811071891,52.45885254255766,0,1,71,26281.88512382139,414063.35470604873,0.07679559909436111
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2028.6735462480972,24305.775347820934,100000,0.00986586403919093,16160.751898948429,1.3912402971536488,20.110852058841058,17.85696907247265,-42.22333741258625,52.56377024764278,0,1,72,26334.44889406903,529608.2057597328,0.07703497249585463
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2035.1581430269994,24351.95964883017,100000,0.010003540784648672,16349.931505587978,1.4052377422158373,28.694066703987353,17.830571633893758,-46.18430100923582,52.668897788138054,0,1,73,26387.117791857167,757153.7180455211,0.07712695865764586
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2042.277780932814,24397.614246508067,100000,0.011387716774708062,18150.70152779023,1.5362330729387164,20.6855480314524,17.79852923033005,-45.65459767789959,52.774235583714336,0,1,74,26439.89202744088,546923.6564800437,0.07724228899320836
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2057.0248994867766,24435.746912008985,100000,0.011288276223616753,18026.992965439804,1.5273618782034375,20.284969212776524,17.767443698603508,-38.13266550091916,52.87978405488176,0,1,75,26492.77181149576,537405.0605573052,0.0776447596394648
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2070.6926833970374,24475.064671721717,100000,0.011172884544838948,17882.41190750096,1.5169703111888133,22.842220144944875,17.74745785008356,-39.31775971273087,52.98554362299153,0,1,76,26545.757355118752,606364.0334199121,0.07800465647659327
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2083.2044087338923,24515.6444610951,100000,0.01150393971287372,18294.26628507683,1.5465049033728784,20.665424562187894,17.725864110648143,-40.57978937338237,53.09151471023751,0,1,77,26598.84886982899,549676.5047604877,0.07831934452986294
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2097.1410618460795,24554.90550572257,100000,0.011438696034935742,18213.8083454564,1.5407513386448188,17.895450591228393,17.70256527721646,-39.26104462747038,53.19769773965798,0,1,78,26652.04656756865,476950.38250504306,0.07868592967258171
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2110.2041383548685,24595.146522348918,100000,0.010975537499343511,17632.525902701094,1.498949866747375,15.349199278506322,17.681292975335104,-40.24101662634861,53.3040931351373,0,1,79,26705.350660703785,409905.7490935329,0.0790180277040877
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2120.178925145713,24638.582436879482,100000,0.010261589208773292,16699.282779817862,1.4309670447011402,18.54142301135839,17.65872925457583,-43.435914530562975,53.41070132140758,0,1,80,26758.761362025194,496145.5136733017,0.07923307422422675
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2125.798077185826,24686.480807563417,100000,0.010207917475870933,16627.171209914974,1.4256687388900184,10.539702091112451,17.631715233638534,-47.898370683937145,53.51752272405039,0,1,81,26812.278884749245,282593.43182908185,0.07928449820783322
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2131.027934940954,24734.875507577788,100000,0.009040134199560467,14982.177558261594,1.3029999845558766,11.377552256575415,17.598487853000204,-48.39470001437079,53.62455776949849,0,1,82,26865.903442518742,305668.22033736634,0.07932091096435374
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2129.5771574170976,24790.05809198668,100000,0.00831724599307187,13881.311179978971,1.2189279378809426,12.546606038418531,17.56475041620601,-55.1825844088939,53.731806885037486,0,1,83,26919.63524940378,337750.05817219376,0.07910869288112898
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2124.2894867873347,24849.185033115253,100000,0.007929977944370574,13261.270146293304,1.1708565628095515,8.027782736928494,17.52161258067821,-59.12694112857078,53.83927049880756,0,1,84,26973.474519902586,216537.19310585456,0.07875475905856738
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2117.28022700333,24910.14124193906,100000,0.007112638484109985,11872.541041494918,1.0612560446885035,10.203870474791689,17.473205475950028,-60.956208823809796,53.94694903980517,0,1,85,27027.42146894239,275784.30793669226,0.07833822510357963
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2106.1770326259766,24975.2992792543,100000,0.006754349373534398,11224.914382880539,1.0092086332599821,10.232848159104597,17.422570294074117,-65.15803731523764,54.054842937884786,0,1,86,27081.476311880277,277120.6350238588,0.07777186916881726
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2093.7989460567196,25041.840318447317,100000,0.006483978253829654,10718.47953658187,0.968084061616872,11.711344504252173,17.366444983092798,-66.54103919301737,54.16295262376055,0,1,87,27135.639264504036,317794.8197697188,0.07716047982682336
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2080.7165211724277,25109.194021860618,100000,0.0064247553465442975,10605.383426440574,0.9588487556298569,13.504549764436776,17.308824110600522,-67.35370341329977,54.27127852900807,0,1,88,27189.910543033046,367187.50001897395,0.07652531691412924
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2068.1788975843683,25176.111466534745,100000,0.006555564629524428,10854.12806718631,0.9791361184680335,16.537546108656798,17.250521349141064,-66.9174446741254,54.379821086066094,0,1,89,27244.290364119115,450553.70809425396,0.07591237906890655
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2057.260658104541,25241.518286742812,100000,0.0069714977688569825,11620.481539925811,1.0410707228286997,22.040903341941807,17.19325823417904,-65.40682020806557,54.48858072823823,0,1,90,27298.778944847352,601689.7480764167,0.07536090395328283
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2049.5430401263566,25303.83346261069,100000,0.007929950831624039,13261.225936077955,1.1708531164550777,18.325830869925845,17.13847851757091,-62.31517586787905,54.597557889694706,0,1,91,27353.376502737046,501273.3515105628,0.07492833800321778
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2048.0425058833093,25360.040749859214,100000,0.008265714986131255,13800.093801613759,1.2126610216746645,17.400445653445566,17.08827771395591,-56.2072872485215,54.7067530054741,0,1,92,27408.083255742524,476912.8631566592,0.07472403256999757
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2048.827220403654,25414.072201850355,100000,0.008416491509369406,14036.65675800918,1.230889887257532,12.848656902387937,17.04663891961316,-54.0314519911404,54.81616651148505,0,1,93,27462.89942225401,352861.37222132966,0.0746034564268705
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2050.6849777958955,25467.14024330262,100000,0.007981150008446743,13344.50672608284,1.177340403300904,15.717002872495767,17.008180605206867,-53.06804145226636,54.925798844508016,0,1,94,27517.825221098516,432497.73804484186,0.07452205838648872
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2050.1117395247024,25522.749132016008,100000,0.00799296337069946,13363.66444721914,1.1788313753249493,16.659825658217677,16.971246422064432,-55.608888713390016,55.035650442197024,0,1,95,27572.86087154071,459359.05501816014,0.07435252181759357
0,1,0.002,0.05,0.1,2,0.88,0,0.25,0.75,2049.8489652883995,25578.15762799539,100000,0.008114393234449877,13559.345138999111,1.194031642433494,19.83559239030177,16.93116793271591,-55.40849597938439,55.145721743081424,0,1,96,27628.00659328379,548017.877340947,0.0741946024360189
